sentiment,lang,sentence
positive,es,Las acciones de Sage Group aumentaron casi un 20% tras anunciar un programa de recompra de acciones de £400 millones.
positive,fr,Les actions de Sage Group ont augmenté de près de 20% après l'annonce d'un programme de rachat d'actions de 400 millions de livres sterling.
positive,de,"Die Aktien der Sage Group stiegen um fast 20%, nachdem ein Aktienrückkaufprogramm in Höhe von 400 Millionen Pfund angekündigt wurde."
positive,es,DiscoverIE ha logrado resultados positivos gracias a su estrategia de adquisiciones en serie.
positive,fr,DiscoverIE a obtenu des résultats positifs grâce à sa stratégie d'acquisitions en série.
positive,de,DiscoverIE erzielte positive Ergebnisse durch seine Strategie der Serienakquisitionen.
negative,es,La moral de los inversores de la zona euro cayó drásticamente en abril debido a los nuevos aranceles impuestos por el presidente Trump.
negative,fr,Le moral des investisseurs de la zone euro a chuté en avril en raison des nouveaux tarifs imposés par le président Trump.
negative,de,"Die Stimmung der Investoren in der Eurozone fiel im April stark aufgrund der neuen Zölle, die von Präsident Trump verhängt wurden."
negative,es,Los mercados financieros globales experimentaron una gran agitación tras el anuncio de aranceles generalizados por parte del presidente Trump.
negative,fr,Les marchés financiers mondiaux ont connu une grande agitation après l'annonce par le président Trump de tarifs généralisés.
negative,de,Die globalen Finanzmärkte erlebten große Turbulenzen nach der Ankündigung umfassender Zölle durch Präsident Trump.
neutral,es,"La Reserva Federal mantuvo las tasas de interés sin cambios en su reunión de marzo, señalando una mayor incertidumbre económica."
neutral,fr,"La Réserve fédérale a maintenu les taux d'intérêt inchangés lors de sa réunion de mars, signalant une incertitude économique accrue."
neutral,de,Die Federal Reserve hielt die Zinssätze bei ihrer März-Sitzung unverändert und wies auf eine erhöhte wirtschaftliche Unsicherheit hin.
neutral,es,"El índice de volatilidad VIX, conocido como el 'indicador de miedo' de Wall Street, alcanzó su nivel más alto desde agosto."
neutral,fr,"L'indice de volatilité VIX, connu comme le 'baromètre de la peur' de Wall Street, a atteint son niveau le plus élevé depuis août."
neutral,de,"Der Volatilitätsindex VIX, bekannt als Wall Streets 'Angstindikator', erreichte seinen höchsten Stand seit August."
negative,es,Las acciones bancarias globales cayeron un 8% debido a los temores de recesión tras los nuevos aranceles impuestos por el presidente Trump.
negative,fr,Les actions bancaires mondiales ont chuté de 8% en raison des craintes de récession après les nouveaux tarifs imposés par le président Trump.
negative,de,Die globalen Bankaktien fielen um 8% aufgrund von Rezessionsängsten nach den neuen Zöllen von Präsident Trump.
negative,es,El índice Nasdaq entró en territorio bajista después de una caída del 6% en un solo día.
negative,fr,Le Nasdaq est entré en territoire baissier après une chute de 6% en une seule journée.
negative,de,Der Nasdaq geriet nach einem Rückgang von 6% an einem einzigen Tag in den Bärenmarkt.
negative,es,J.P.Morgan aumentó las probabilidades de una recesión global al 60% debido a las tensiones comerciales.
negative,fr,J.P.Morgan a augmenté les probabilités d'une récession mondiale à 60% en raison des tensions commerciales.
negative,de,J.P.Morgan erhöhte die Wahrscheinlichkeit einer globalen Rezession auf 60% aufgrund der Handelskonflikte.
negative,es,La confianza del consumidor en EE.UU. cayó un 11% en marzo debido a la ansiedad por la inflación.
negative,fr,La confiance des consommateurs aux États-Unis a chuté de 11% en mars en raison de l'anxiété liée à l'inflation.
negative,de,Das Verbrauchervertrauen in den USA fiel im März um 11% aufgrund von Inflationsängsten.
negative,es,"El índice S&P 500 cayó un 7,5% en el primer trimestre de 2025 tras la imposición de aranceles por parte del presidente Trump."
negative,fr,"L'indice S&P 500 a chuté de 7,5% au premier trimestre 2025 après l'imposition de tarifs par le président Trump."
negative,de,"Der S&P 500 Index fiel im ersten Quartal 2025 um 7,5% nach der Einführung von Zöllen durch Präsident Trump."
negative,es,"La moral de los inversores cayó drásticamente, con un 45% esperando que los precios de las acciones disminuyan."
negative,fr,"Le moral des investisseurs a chuté drastiquement, avec 45% s'attendant à une baisse des prix des actions."
negative,de,"Die Stimmung der Investoren sank drastisch, wobei 45% einen Rückgang der Aktienkurse erwarten."
negative,es,El índice de volatilidad VIX alcanzó su nivel más alto desde agosto debido a la incertidumbre del mercado.
negative,fr,L'indice de volatilité VIX a atteint son niveau le plus élevé depuis août en raison de l'incertitude du marché.
negative,de,Der Volatilitätsindex VIX erreichte aufgrund der Marktunsicherheit seinen höchsten Stand seit August.
negative,es,El mercado de valores experimentó su peor día desde 2020 tras la imposición de nuevos aranceles.
negative,fr,Le marché boursier a connu sa pire journée depuis 2020 après l'imposition de nouveaux tarifs.
negative,de,Der Aktienmarkt erlebte seinen schlimmsten Tag seit 2020 nach der Einführung neuer Zölle.
negative,es,Las acciones de tecnología cayeron significativamente debido a las preocupaciones sobre la guerra comercial.
negative,fr,Les actions technologiques ont chuté de manière significative en raison des inquiétudes concernant la guerre commerciale.
negative,de,Technologieaktien fielen erheblich aufgrund von Bedenken hinsichtlich des Handelskriegs.
negative,es,"El rendimiento de los bonos del Tesoro de EE.UU. cayó al 2,5% en medio de la huida hacia activos seguros."
negative,fr,"Le rendement des bons du Trésor américain est tombé à 2,5% en raison de la fuite vers des actifs sûrs."
negative,de,"Die Rendite der US-Staatsanleihen fiel auf 2,5% aufgrund der Flucht in sichere Anlagen."
negative,es,El precio del petróleo cayó a mínimos de cuatro años debido a las preocupaciones sobre la demanda global.
negative,fr,Le prix du pétrole est tombé à son plus bas niveau depuis quatre ans en raison des inquiétudes concernant la demande mondiale.
